iter	Passed	Remaining
0	7	694
1	9	467
2	15	502
3	21	527
4	26	507
5	31	496
6	36	486
7	38	440
8	39	397
9	41	375
10	46	375
11	51	378
12	56	377
13	58	356
14	63	358
15	67	356
16	70	344
17	76	346
18	81	345
19	87	349
20	92	346
21	97	344
22	97	327
23	102	324
24	107	322
25	113	321
26	120	325
27	125	323
28	131	322
29	137	321
30	143	318
31	151	321
32	156	318
33	162	315
34	169	315
35	174	310
36	180	306
37	186	303
38	191	299
39	198	298
40	203	293
41	209	288
42	210	278
43	215	274
44	220	269
45	222	261
46	227	256
47	229	248
48	234	244
49	235	235
50	239	230
51	245	226
52	249	221
53	254	216
54	259	212
55	264	207
56	268	202
57	273	198
58	278	193
59	282	188
60	287	183
61	292	179
62	298	175
63	303	170
64	305	164
65	310	159
66	315	155
67	320	150
68	324	145
69	329	141
70	334	136
71	339	131
72	343	127
73	348	122
74	353	117
75	354	111
76	358	107
77	363	102
78	368	97
79	373	93
80	378	88
81	382	84
82	388	79
83	393	75
84	400	70
85	413	67
86	421	63
87	429	58
88	435	53
89	442	49
90	449	44
91	457	39
92	463	34
93	471	30
94	476	25
95	482	20
96	488	15
97	494	10
98	499	5
99	505	0
