iter	Passed	Remaining
0	7	766
1	10	504
2	14	475
3	22	533
4	28	540
5	34	544
6	43	574
7	46	534
8	47	478
9	52	470
10	60	491
11	69	508
12	78	526
13	82	504
14	90	515
15	98	515
16	103	504
17	112	513
18	121	518
19	130	523
20	139	526
21	149	528
22	150	503
23	154	489
24	161	483
25	169	482
26	178	482
27	186	480
28	194	476
29	202	473
30	211	470
31	220	467
32	228	464
33	236	459
34	244	453
35	251	446
36	258	439
37	267	436
38	275	431
39	283	425
40	291	419
41	299	414
42	301	399
43	310	394
44	318	389
45	321	377
46	330	372
47	333	361
48	341	355
49	343	343
50	350	337
51	358	330
52	365	323
53	373	318
54	381	312
55	388	305
56	395	298
57	402	291
58	411	286
59	418	278
60	423	270
61	432	265
62	441	259
63	449	252
64	452	243
65	461	237
66	468	230
67	476	224
68	485	218
69	494	211
70	500	204
71	509	198
72	517	191
73	524	184
74	532	177
75	534	168
76	542	162
77	550	155
78	559	148
79	567	141
80	575	135
81	583	128
82	592	121
83	601	114
84	607	107
85	616	100
86	622	92
87	628	85
88	634	78
89	642	71
90	650	64
91	657	57
92	664	50
93	669	42
94	678	35
95	687	28
96	696	21
97	705	14
98	714	7
99	722	0
