iter	RMSE
0	4.163636077
1	4.013918812
2	3.869914065
3	3.736338699
4	3.60705003
5	3.483115663
6	3.366556583
7	3.256184683
8	3.153076389
9	3.048958334
10	2.950563207
11	2.859488869
12	2.770103334
13	2.685810195
14	2.60361123
15	2.527712929
16	2.456560219
17	2.391787176
18	2.32491967
19	2.260234099
20	2.198605692
21	2.143613722
22	2.092424324
23	2.041944553
24	1.993195936
25	1.94555584
26	1.900432181
27	1.862856987
28	1.82302459
29	1.787077707
30	1.752279861
31	1.72085306
32	1.690864186
33	1.659857978
34	1.631801828
35	1.603526867
36	1.57793085
37	1.553827263
38	1.530990483
39	1.510551915
40	1.490261225
41	1.472114759
42	1.455543933
43	1.438579273
44	1.422767158
45	1.407721644
46	1.396034137
47	1.382563526
48	1.371829251
49	1.360277808
50	1.349902193
51	1.339443171
52	1.329795804
53	1.320601789
54	1.312558531
55	1.30581411
56	1.297909857
57	1.291084609
58	1.282990167
59	1.277033311
60	1.271298055
61	1.264419387
62	1.258513793
63	1.254202553
64	1.249466064
65	1.245199094
66	1.240501611
67	1.235737657
68	1.231838473
69	1.227252938
70	1.224132207
71	1.220781359
72	1.216640745
73	1.21300028
74	1.208239213
75	1.205806198
76	1.202045978
77	1.199808162
78	1.197742838
79	1.195731741
80	1.194195981
81	1.192211886
82	1.190192449
83	1.187296996
84	1.184239245
85	1.182525528
86	1.180842168
87	1.178177249
88	1.177266791
89	1.175429581
90	1.173352893
91	1.171419939
92	1.169205185
93	1.168423959
94	1.166994808
95	1.165079859
96	1.164288882
97	1.16316098
98	1.160406411
99	1.159273999
100	1.157861934
101	1.157115508
102	1.15634447
103	1.15524695
104	1.153759093
105	1.152712016
106	1.152212397
107	1.150999377
108	1.150265461
109	1.148691601
110	1.148304667
111	1.148138498
112	1.146869424
113	1.146341337
114	1.14510169
115	1.143491389
116	1.141612285
117	1.140847687
118	1.140469036
119	1.139587154
120	1.138703863
121	1.137826748
122	1.137459647
123	1.13652121
124	1.135824904
125	1.135579841
126	1.13530764
127	1.134941929
128	1.134414631
129	1.132938027
130	1.132317119
131	1.13199802
132	1.131508265
133	1.130519553
134	1.130322989
135	1.129606267
136	1.128891382
137	1.128501132
138	1.127371461
139	1.125871943
140	1.125093713
141	1.124657374
142	1.124045493
143	1.123792346
144	1.12346919
145	1.123053127
146	1.122181483
147	1.121811576
148	1.11991172
149	1.119391527
150	1.119067075
151	1.118484807
152	1.117861197
153	1.117583893
154	1.117027349
155	1.116586235
156	1.116177709
157	1.114962336
158	1.114021164
159	1.113032183
160	1.111983843
161	1.111821708
162	1.111426725
163	1.110390827
164	1.109698064
165	1.109059724
166	1.108448896
167	1.108019959
168	1.107201417
169	1.105719998
170	1.105107157
171	1.104373142
172	1.103843571
173	1.103672551
174	1.103253247
175	1.102683715
176	1.102299875
177	1.101700832
178	1.100896454
179	1.100624991
180	1.100331304
181	1.099108147
182	1.097849436
183	1.097627805
184	1.097035365
185	1.096499865
186	1.095575148
187	1.094788035
188	1.094221186
189	1.093879914
190	1.09370844
191	1.092481971
192	1.092340539
193	1.091728033
194	1.090459386
195	1.089890616
196	1.089560831
197	1.089147084
198	1.08896557
199	1.088067114
200	1.087020661
201	1.086293522
202	1.085925377
203	1.084892739
204	1.083423327
205	1.082415076
206	1.081880203
207	1.081586439
208	1.081174678
209	1.080449759
210	1.079672121
211	1.07942854
212	1.078740001
213	1.078095311
214	1.077459314
215	1.076465117
216	1.075574826
217	1.075209413
218	1.075027148
219	1.074260887
220	1.073914933
221	1.073179721
222	1.07287494
223	1.072617518
224	1.071949937
225	1.071648532
226	1.070514164
227	1.069781377
228	1.069646803
229	1.069357886
230	1.069078612
231	1.068379283
232	1.067452279
233	1.067192428
234	1.066449162
235	1.065863632
236	1.064986394
237	1.064497447
238	1.063474284
239	1.063225241
240	1.06255767
241	1.062357146
242	1.061874435
243	1.061626378
244	1.06113514
245	1.060451457
246	1.060193871
247	1.059814147
248	1.059222118
249	1.05897639
250	1.058505979
251	1.058267841
252	1.058047771
253	1.057342727
254	1.057110064
255	1.056450593
256	1.056172105
257	1.055532551
258	1.05531131
259	1.054798931
260	1.054636093
261	1.054392387
262	1.053766923
263	1.053181954
264	1.053061368
265	1.052328927
266	1.051682568
267	1.051190465
268	1.050691202
269	1.050487746
270	1.050295241
271	1.050022144
272	1.049278641
273	1.049073677
274	1.04889129
275	1.048437174
276	1.047548813
277	1.047156189
278	1.046966824
279	1.046517801
280	1.045921906
281	1.045453635
282	1.045088486
283	1.044525402
284	1.044180183
285	1.043767891
286	1.043593939
287	1.042962767
288	1.042822751
289	1.042435126
290	1.042354755
291	1.041803364
292	1.041486824
293	1.040889799
294	1.040398253
295	1.04015026
296	1.039793535
297	1.039707227
298	1.039491252
299	1.038943008
300	1.038376456
301	1.037687285
302	1.037474046
303	1.037227716
304	1.037115717
305	1.036998176
306	1.036471217
307	1.035926889
308	1.03529144
309	1.035071212
310	1.034532034
311	1.034100163
312	1.033695521
313	1.033304758
314	1.033147906
315	1.032991267
316	1.032611954
317	1.032316117
318	1.032059263
319	1.031647368
320	1.031077419
321	1.030584415
322	1.030049201
323	1.029744034
324	1.029637977
325	1.029262271
326	1.028980408
327	1.028650119
328	1.028170917
329	1.027977076
330	1.027876996
331	1.027383075
332	1.026856853
333	1.026475537
