DataDate,PM2.5,PM2_5,Temp,Hum
2023-08-25 17:03:00,8.289845,6.0,26.1,82.0
2023-08-26 07:00:00,13.91753,12.0,21.9,100.0
2023-08-26 07:55:00,10.145,12.0,22.8,97.0
2023-08-25 13:38:00,9.19574,6.0,27.1,78.0
2023-08-25 07:49:00,23.33734,36.0,0.0,0.0
2023-08-26 09:47:00,12.03666,10.0,24.2,91.0
2023-08-26 06:16:00,11.23731,16.0,21.6,99.55
2023-08-26 06:23:00,12.34058,14.0,21.7,99.71
2023-08-26 06:34:00,13.23936,14.0,21.7,99.55
2023-08-25 14:28:00,8.213088,5.0,27.2,78.0
2023-08-25 13:39:00,9.103545,6.0,27.4,78.0
2023-08-26 03:35:00,5.573425,6.0,21.6,100.0
2023-08-25 09:06:00,18.39494,28.0,0.0,0.0
2023-08-26 03:41:00,6.062734,6.0,21.6,100.0
2023-08-26 01:09:00,7.040129,6.0,21.5,100.0
2023-08-26 02:55:00,6.537583,5.0,21.5,100.0
2023-08-25 13:05:00,10.93493,8.0,27.7,78.0
2023-08-25 14:16:00,8.046469,6.0,28.8,76.0
2023-08-25 06:37:00,20.0516,27.0,0.0,0.0
2023-08-25 06:38:00,19.93276,30.0,0.0,0.0
2023-08-26 10:10:00,8.875237,9.0,23.3,93.0
2023-08-25 21:21:00,7.837203,6.0,21.9,98.0
2023-08-26 10:22:00,8.872802,8.0,23.5,92.0
2023-08-25 23:28:00,9.961415,11.0,21.9,99.0
2023-08-25 20:04:00,7.604402,8.0,21.9,98.0
2023-08-25 11:59:00,11.18513,13.0,0.0,0.0
2023-08-26 00:46:00,7.747674,6.0,21.6,100.0
2023-08-25 11:39:00,13.02612,18.0,0.0,0.0
2023-08-25 14:05:00,8.828118,6.0,27.5,78.0
2023-08-26 06:45:00,13.97078,15.0,21.8,99.71
2023-08-26 03:05:00,6.024205,4.0,21.5,100.0
2023-08-25 22:51:00,9.629783,12.0,22.0,98.0
2023-08-25 10:17:00,15.8238,22.0,0.0,0.0
2023-08-25 13:09:00,10.45236,8.0,27.5,78.0
2023-08-26 09:35:00,10.90702,13.0,23.7,93.0
2023-08-26 09:00:00,10.98225,13.0,23.5,92.0
