iter	Passed	Remaining
0	12	12859
1	18	9472
2	24	8060
3	30	7584
4	35	7087
5	40	6774
6	47	6759
7	52	6558
8	58	6429
9	64	6362
10	69	6243
11	75	6224
12	81	6159
13	86	6080
14	92	6074
15	97	6017
16	103	5966
17	109	5969
18	115	5939
19	120	5910
20	126	5912
21	132	5907
22	138	5882
23	144	5893
24	150	5859
25	156	5851
26	161	5837
27	167	5799
28	173	5797
29	179	5797
30	184	5772
31	191	5783
32	196	5759
33	202	5740
34	207	5731
35	213	5712
36	219	5701
37	225	5697
38	230	5689
39	236	5678
40	242	5666
41	247	5650
42	255	5689
43	261	5686
44	267	5679
45	273	5682
46	279	5664
47	286	5674
48	291	5662
49	297	5643
50	303	5648
51	309	5634
52	314	5617
53	321	5637
54	327	5624
55	333	5620
56	339	5616
57	346	5620
58	352	5619
59	357	5605
60	363	5589
61	369	5587
62	374	5571
63	379	5556
64	386	5553
65	391	5538
66	396	5521
67	407	5583
68	420	5677
69	432	5748
70	438	5740
71	444	5722
72	450	5723
73	456	5709
74	461	5696
75	467	5689
76	473	5670
77	478	5655
78	483	5640
79	488	5622
80	494	5611
81	500	5598
82	504	5578
83	510	5565
84	515	5553
85	521	5538
86	526	5524
87	532	5520
88	538	5507
89	544	5503
90	550	5497
91	556	5492
92	562	5490
93	568	5474
94	573	5461
95	579	5452
96	584	5440
97	589	5426
98	595	5417
99	600	5405
100	605	5392
101	611	5384
102	616	5372
103	621	5357
104	628	5353
105	633	5343
106	638	5332
107	645	5329
108	651	5321
109	656	5313
110	662	5309
111	668	5298
112	674	5295
113	679	5284
114	685	5274
115	691	5268
116	696	5254
117	701	5241
118	707	5241
119	713	5229
120	718	5219
121	725	5217
122	730	5207
123	736	5200
124	742	5199
125	748	5191
126	754	5185
127	759	5176
128	765	5170
129	771	5165
130	777	5155
131	782	5144
132	788	5138
133	793	5127
134	798	5116
135	812	5163
136	820	5168
137	825	5158
138	831	5148
139	838	5151
140	844	5143
141	850	5138
142	857	5136
143	863	5134
144	870	5130
145	876	5126
146	882	5121
147	888	5116
148	894	5107
149	901	5105
150	906	5099
151	913	5093
152	919	5091
153	925	5084
154	932	5082
155	938	5076
156	943	5068
157	951	5072
158	957	5066
159	965	5069
160	971	5064
161	978	5059
162	985	5059
163	991	5056
164	999	5056
165	1005	5049
166	1011	5043
167	1017	5038
168	1023	5032
169	1030	5031
170	1036	5025
171	1043	5023
172	1049	5019
173	1055	5010
174	1061	5003
175	1067	4995
176	1072	4987
177	1079	4983
178	1084	4972
179	1088	4960
180	1094	4953
181	1100	4945
182	1105	4937
183	1112	4933
184	1117	4924
185	1123	4916
186	1129	4909
187	1134	4900
188	1139	4891
189	1145	4882
190	1150	4874
191	1157	4870
192	1162	4862
193	1167	4852
194	1174	4847
195	1179	4839
196	1185	4832
197	1192	4828
198	1197	4821
199	1204	4817
200	1215	4832
201	1223	4833
202	1228	4824
203	1234	4815
204	1241	4812
205	1245	4802
206	1250	4792
207	1256	4784
208	1261	4775
209	1266	4765
210	1273	4760
211	1278	4753
212	1284	4746
213	1290	4739
214	1295	4731
215	1301	4724
216	1307	4716
217	1312	4706
218	1318	4703
219	1324	4697
220	1330	4688
221	1336	4683
222	1342	4676
223	1347	4669
224	1356	4672
225	1361	4663
226	1367	4656
227	1373	4649
228	1378	4641
229	1384	4635
230	1389	4627
231	1395	4619
232	1401	4614
233	1406	4605
234	1411	4595
235	1418	4592
236	1423	4583
237	1429	4575
238	1435	4569
239	1441	4563
240	1446	4556
241	1452	4548
242	1456	4538
243	1462	4531
244	1468	4523
245	1473	4515
246	1478	4508
247	1484	4501
248	1490	4494
249	1496	4489
250	1502	4482
251	1507	4473
252	1513	4468
253	1518	4460
254	1523	4451
255	1530	4446
256	1534	4437
257	1540	4429
258	1546	4423
259	1551	4414
260	1556	4406
261	1562	4401
262	1567	4393
263	1573	4386
264	1579	4381
265	1585	4375
266	1590	4366
267	1596	4360
268	1601	4352
269	1608	4348
270	1619	4356
271	1627	4355
272	1632	4347
273	1637	4338
274	1644	4335
275	1650	4328
276	1656	4322
277	1661	4315
278	1667	4308
279	1673	4302
280	1679	4296
281	1684	4289
282	1691	4285
283	1698	4281
284	1704	4276
285	1710	4271
286	1716	4264
287	1722	4259
288	1728	4252
289	1734	4246
290	1741	4243
291	1747	4236
292	1753	4231
293	1759	4225
294	1765	4218
295	1771	4213
296	1777	4206
297	1782	4199
298	1788	4194
299	1795	4188
300	1801	4182
301	1807	4176
302	1812	4169
303	1818	4163
304	1823	4155
305	1828	4147
306	1835	4143
307	1840	4135
308	1845	4127
309	1851	4121
310	1856	4113
311	1861	4105
312	1868	4100
313	1873	4092
314	1878	4085
315	1885	4080
316	1890	4073
317	1895	4065
318	1902	4060
319	1908	4055
320	1914	4049
321	1919	4041
322	1924	4034
323	1930	4028
324	1936	4021
325	1941	4013
326	1946	4006
327	1952	3999
328	1957	3992
329	1963	3987
330	1969	3981
331	1975	3974
332	1981	3969
333	1987	3962
334	1992	3955
335	1999	3950
336	2006	3947
337	2018	3954
338	2024	3947
339	2030	3940
340	2035	3934
341	2041	3927
342	2046	3920
343	2052	3913
344	2057	3906
345	2064	3901
346	2069	3893
347	2074	3887
348	2082	3884
349	2088	3878
350	2096	3876
351	2101	3869
352	2106	3861
353	2112	3854
354	2119	3850
355	2125	3845
356	2131	3838
357	2136	3830
358	2142	3825
359	2147	3818
360	2153	3811
361	2159	3805
362	2164	3798
363	2169	3790
364	2176	3785
365	2181	3778
366	2186	3771
367	2193	3766
368	2198	3759
369	2204	3752
370	2210	3747
371	2216	3741
372	2222	3736
373	2227	3728
374	2233	3721
375	2239	3716
376	2245	3709
377	2250	3702
378	2256	3698
379	2262	3691
380	2267	3684
381	2274	3679
382	2279	3672
383	2286	3667
384	2292	3662
385	2297	3655
386	2304	3650
387	2310	3644
388	2316	3638
389	2322	3633
390	2328	3626
391	2334	3620
392	2340	3614
393	2345	3607
394	2351	3602
395	2357	3596
396	2363	3589
397	2370	3584
398	2375	3578
399	2381	3572
400	2388	3567
401	2394	3561
402	2401	3556
403	2407	3551
404	2413	3545
405	2427	3552
406	2435	3548
407	2440	3541
408	2446	3534
409	2452	3529
410	2457	3522
411	2464	3516
412	2470	3510
413	2475	3503
414	2482	3499
415	2487	3492
416	2492	3485
417	2499	3480
418	2505	3473
419	2510	3467
420	2516	3461
421	2522	3455
422	2528	3449
423	2534	3442
424	2539	3435
425	2544	3428
426	2550	3422
427	2555	3415
428	2561	3409
429	2567	3403
430	2572	3396
431	2578	3390
432	2584	3384
433	2589	3377
434	2595	3371
435	2601	3365
436	2606	3358
437	2612	3352
438	2619	3347
439	2626	3342
440	2631	3336
441	2637	3329
442	2643	3323
443	2648	3316
444	2653	3309
445	2660	3304
446	2665	3297
447	2671	3291
448	2677	3286
449	2683	3279
450	2689	3273
451	2694	3267
452	2700	3260
453	2707	3256
454	2713	3250
455	2718	3243
456	2725	3238
457	2740	3243
458	2755	3248
459	2762	3242
460	2770	3239
461	2777	3234
462	2783	3228
463	2792	3225
464	2798	3220
465	2819	3230
466	2828	3228
467	2836	3224
468	2844	3220
469	2850	3214
470	2857	3209
471	2863	3203
472	2870	3198
473	2876	3192
474	2882	3186
475	2888	3180
476	2894	3173
477	2901	3168
478	2906	3161
479	2911	3154
480	2918	3148
481	2923	3142
482	2929	3135
483	2935	3129
484	2941	3123
485	2948	3118
486	2954	3112
487	2961	3107
488	2968	3101
489	2973	3094
490	2979	3089
491	2985	3082
