iter	Passed	Remaining
0	133	133834
1	143	71424
2	148	49486
3	156	38848
4	162	32425
5	168	27928
6	176	25046
7	182	22579
8	189	20851
9	195	19322
10	200	18051
11	207	17112
12	213	16236
13	224	15798
14	231	15190
15	239	14737
16	247	14293
17	257	14062
18	263	13623
19	272	13375
20	280	13053
21	288	12840
22	295	12564
23	303	12357
24	311	12142
25	322	12062
26	329	11889
27	339	11783
28	346	11606
29	357	11544
30	363	11363
31	373	11304
32	380	11148
33	388	11026
34	395	10896
35	405	10851
36	420	10932
37	426	10802
38	437	10770
39	443	10652
40	452	10592
41	459	10485
42	469	10441
43	475	10340
44	486	10315
45	493	10234
46	502	10180
47	508	10087
48	518	10056
49	525	9984
50	536	9989
51	554	10101
52	563	10069
53	573	10039
54	583	10020
55	599	10101
56	617	10219
57	630	10240
58	647	10323
59	663	10390
60	673	10374
61	685	10370
62	695	10347
63	704	10305
64	715	10293
65	725	10262
66	736	10254
67	749	10273
68	762	10285
69	773	10277
70	783	10245
71	793	10223
72	801	10184
73	814	10195
74	823	10150
75	833	10136
76	850	10198
77	911	10779
78	963	11230
79	978	11250
80	993	11272
81	1014	11357
82	1039	11486
83	1048	11431
84	1058	11390
85	1067	11340
86	1076	11298
87	1088	11280
88	1097	11229
89	1106	11191
90	1114	11131
91	1124	11102
92	1132	11046
93	1146	11047
94	1161	11060
95	1173	11047
96	1180	10992
97	1194	10996
98	1206	10979
99	1220	10981
100	1229	10943
101	1242	10941
102	1253	10912
103	1261	10870
104	1273	10858
105	1282	10814
106	1294	10803
107	1307	10801
108	1320	10793
109	1328	10747
110	1341	10741
111	1354	10735
112	1364	10707
113	1379	10721
114	1391	10711
115	1402	10690
116	1410	10644
117	1422	10636
118	1434	10617
119	1448	10624
120	1474	10711
121	1490	10723
122	1507	10748
123	1523	10760
124	1539	10779
125	1554	10785
126	1569	10787
127	1583	10788
128	1593	10759
129	1605	10743
130	1620	10746
131	1637	10770
132	1651	10765
133	1662	10741
134	1672	10716
135	1683	10694
136	1695	10680
137	1702	10634
138	1713	10616
139	1722	10580
140	1732	10556
141	1741	10523
142	1751	10496
143	1762	10476
144	1768	10429
145	1780	10416
146	1791	10393
147	1798	10352
148	1811	10346
149	1818	10302
150	1831	10298
151	1843	10284
152	1851	10247
153	1862	10228
154	1870	10195
155	1881	10176
156	1899	10197
157	1918	10221
158	1927	10194
159	1936	10166
160	1944	10131
161	1954	10108
162	1963	10082
163	1973	10060
164	1979	10019
165	1987	9987
166	1994	9949
167	2003	9921
168	2009	9883
169	2019	9862
170	2027	9831
171	2037	9807
172	2043	9769
173	2052	9745
174	2059	9708
175	2068	9685
176	2075	9648
177	2084	9624
178	2091	9594
179	2101	9574
180	2107	9537
181	2117	9516
182	2124	9485
183	2134	9467
184	2142	9439
185	2152	9418
186	2159	9387
187	2168	9364
188	2176	9337
189	2186	9320
190	2198	9313
191	2205	9282
192	2214	9260
193	2221	9230
194	2230	9209
195	2239	9186
196	2253	9186
197	2265	9175
198	2276	9163
199	2286	9144
200	2294	9121
201	2301	9090
202	2311	9074
203	2319	9049
204	2329	9035
205	2335	9003
206	2346	8988
207	2353	8960
208	2364	8949
209	2373	8927
210	2381	8904
211	2394	8898
212	2413	8916
213	2420	8891
214	2429	8868
215	2436	8842
216	2444	8818
217	2451	8792
218	2458	8766
219	2466	8743
220	2476	8730
221	2485	8711
222	2493	8689
223	2502	8669
224	2511	8650
225	2520	8630
226	2528	8611
227	2537	8592
228	2546	8574
229	2554	8552
230	2562	8530
231	2571	8513
232	2584	8507
233	2591	8483
234	2601	8469
235	2609	8447
236	2618	8428
237	2625	8407
238	2634	8387
239	2641	8364
240	2648	8339
241	2657	8322
242	2666	8306
243	2674	8286
244	2683	8269
245	2691	8250
246	2700	8234
247	2708	8214
248	2717	8195
249	2725	8177
250	2735	8161
251	2742	8139
252	2750	8119
253	2758	8101
254	2769	8091
255	2780	8081
256	2789	8063
257	2797	8046
258	2812	8047
259	2821	8030
260	2828	8007
261	2836	7990
262	2845	7972
263	2852	7952
264	2859	7931
265	2868	7915
266	2878	7902
267	2888	7889
268	2897	7874
269	2904	7853
270	2914	7839
271	2921	7819
272	2930	7804
273	2937	7782
274	2944	7762
275	2951	7742
276	2959	7724
277	2965	7701
278	2973	7684
279	2979	7662
280	2986	7641
281	2994	7623
282	3000	7602
283	3008	7583
284	3014	7561
285	3020	7541
286	3027	7522
287	3034	7500
288	3041	7481
289	3047	7460
290	3053	7440
291	3061	7422
292	3067	7401
293	3076	7388
294	3083	7368
295	3090	7351
296	3097	7332
297	3105	7315
298	3111	7294
299	3118	7276
300	3125	7258
301	3132	7238
302	3140	7223
303	3146	7204
304	3153	7185
305	3159	7166
306	3166	7148
307	3174	7131
308	3180	7111
309	3188	7096
310	3196	7082
311	3212	7082
312	3220	7069
313	3226	7050
314	3234	7033
315	3240	7014
316	3247	6997
317	3254	6980
318	3260	6960
319	3267	6943
320	3273	6924
321	3280	6907
322	3287	6891
323	3293	6871
324	3300	6855
325	3307	6837
326	3314	6821
327	3321	6804
328	3328	6787
329	3335	6771
330	3342	6756
331	3352	6744
332	3358	6726
333	3365	6711
334	3372	6695
335	3380	6680
336	3388	6666
337	3395	6649
338	3401	6632
339	3407	6614
340	3415	6600
341	3421	6582
342	3431	6572
343	3438	6556
344	3445	6542
345	3453	6527
346	3460	6512
347	3467	6496
348	3473	6478
349	3480	6463
350	3486	6446
351	3494	6432
352	3501	6417
353	3510	6405
354	3516	6389
355	3524	6375
356	3530	6359
357	3537	6343
358	3544	6328
359	3551	6313
360	3558	6299
361	3565	6283
362	3571	6268
363	3577	6251
364	3584	6236
365	3593	6224
366	3608	6224
367	3614	6207
368	3621	6192
369	3627	6177
370	3634	6161
371	3641	6147
372	3647	6132
373	3655	6118
374	3661	6102
375	3667	6087
376	3674	6072
377	3681	6057
378	3688	6043
379	3694	6027
380	3700	6012
381	3707	5997
382	3714	5984
383	3723	5972
384	3734	5965
385	3743	5955
386	3754	5946
387	3765	5938
388	3773	5927
389	3783	5917
390	3803	5924
391	3814	5916
392	3826	5910
393	3837	5901
394	3845	5890
395	3854	5879
396	3862	5866
397	3869	5852
398	3878	5841
399	3886	5829
400	3893	5816
401	3901	5802
402	3908	5789
403	3919	5782
404	3941	5789
405	3957	5790
406	3970	5784
407	3984	5781
408	3992	5768
409	4001	5758
410	4009	5746
411	4017	5733
412	4026	5723
413	4034	5710
414	4041	5697
415	4050	5685
416	4058	5674
417	4066	5662
418	4081	5659
419	4129	5703
420	4151	5709
421	4164	5703
422	4206	5738
423	4217	5729
424	4225	5717
425	4237	5709
426	4253	5707
427	4261	5695
428	4273	5687
429	4281	5675
430	4290	5663
431	4297	5650
432	4306	5639
433	4313	5626
434	4321	5613
435	4331	5603
436	4340	5591
437	4354	5587
438	4363	5576
439	4373	5566
440	4390	5564
441	4402	5558
442	4413	5549
443	4423	5538
444	4434	5530
445	4444	5521
446	4452	5508
447	4459	5495
448	4467	5481
449	4496	5495
450	4506	5485
451	4515	5474
452	4526	5465
453	4535	5454
454	4550	5451
455	4559	5439
456	4572	5432
457	4585	5427
458	4605	5427
459	4620	5423
460	4661	5450
461	4685	5456
462	4702	5454
463	4734	5469
464	4749	5465
465	4762	5458
466	4779	5455
467	4790	5445
468	4809	5445
469	4822	5437
470	4837	5433
471	4850	5426
472	4863	5418
473	4873	5408
474	4882	5396
475	4891	5385
476	4900	5373
477	4911	5363
478	4920	5352
479	4932	5343
480	4953	5344
481	4962	5333
482	4975	5325
483	4989	5319
484	5002	5312
485	5021	5310
486	5033	5302
487	5044	5292
488	5059	5287
489	5088	5295
490	5104	5291
491	5120	5286
