iter	RMSE
0	7.446134956
1	7.02453795
2	6.634441334
3	6.28107556
4	5.958448321
5	5.657658785
6	5.398395989
7	5.148388932
8	4.912551465
9	4.698307236
10	4.502222923
11	4.321739411
12	4.164698674
13	4.026881791
14	3.892857253
15	3.774462336
16	3.665078527
17	3.57351223
18	3.491481273
19	3.410149617
20	3.341307735
21	3.279684344
22	3.225274577
23	3.175624411
24	3.132001159
25	3.091238835
26	3.057919774
27	3.026927991
28	2.998982509
29	2.973392136
30	2.952371062
31	2.931044841
32	2.912236503
33	2.895492248
34	2.877131524
35	2.863277786
36	2.850905124
37	2.839012385
38	2.828550602
39	2.819560252
40	2.810513439
41	2.802947119
42	2.794357466
43	2.787173951
44	2.781231173
45	2.775704771
46	2.770182856
47	2.766181699
48	2.761677853
49	2.756832747
50	2.753344799
51	2.75011163
52	2.746970711
53	2.742925845
54	2.740228618
55	2.736280171
56	2.73362036
57	2.731572312
58	2.729137251
59	2.726596121
60	2.7237583
61	2.721974492
62	2.719846122
63	2.716870476
64	2.715561217
65	2.713772717
66	2.712399332
67	2.711051625
68	2.70940522
69	2.707420042
70	2.705203369
71	2.702855155
72	2.701666126
73	2.700179779
74	2.699428614
75	2.698384711
76	2.697378245
77	2.696252605
78	2.695437507
79	2.694610534
80	2.693567398
81	2.692741977
82	2.691343344
83	2.690808466
84	2.68837319
85	2.686235385
86	2.684597587
87	2.682841177
88	2.681187326
89	2.680109132
90	2.679199469
91	2.677763088
92	2.676379266
93	2.675812021
94	2.674453581
95	2.673732798
96	2.672186807
97	2.671523117
98	2.670476796
99	2.66993315
100	2.668853271
101	2.66805883
102	2.667466305
103	2.666475886
104	2.66556651
105	2.665073372
106	2.664222845
107	2.663575466
108	2.661932712
109	2.660968584
110	2.660360877
111	2.658223688
112	2.657716492
113	2.657107183
114	2.655484435
115	2.654910212
116	2.65447494
117	2.65358843
118	2.65209356
119	2.65166394
120	2.650491517
121	2.649740756
122	2.648694167
123	2.647597443
124	2.645777295
125	2.644794537
126	2.643701957
127	2.6425792
128	2.641728225
129	2.640676289
130	2.639538552
131	2.639025299
132	2.638311171
133	2.637992549
134	2.636902395
135	2.636193335
136	2.635542089
137	2.634726912
138	2.634130492
139	2.633237755
140	2.632786903
141	2.631757071
142	2.631400286
143	2.630855549
144	2.630420225
145	2.629145812
146	2.627817786
147	2.627710671
148	2.627305034
149	2.626238392
150	2.625558909
151	2.625198214
152	2.624819399
153	2.624688881
154	2.624546948
155	2.624155529
156	2.623038876
157	2.622598599
158	2.621614722
159	2.620848714
160	2.62070642
161	2.619413421
162	2.618463601
163	2.618353104
164	2.617794219
165	2.617707909
166	2.617120061
167	2.61649218
168	2.616168432
169	2.615884086
170	2.615774836
171	2.615670459
172	2.615522156
173	2.615427198
174	2.615335739
175	2.614393193
176	2.613985453
177	2.612838313
178	2.611914744
179	2.61139679
180	2.611239621
181	2.610366157
182	2.609528661
183	2.609221714
184	2.609143532
185	2.608875953
186	2.608813503
187	2.60874302
188	2.608609126
189	2.608368506
190	2.607650348
191	2.607586977
192	2.607287436
193	2.606532513
194	2.605976636
195	2.605593673
196	2.604608289
197	2.604549452
198	2.604226477
199	2.603517539
200	2.603462939
201	2.603410707
202	2.60320604
203	2.602690218
204	2.601692838
205	2.601644201
206	2.600963336
207	2.600916774
208	2.59957719
209	2.598923996
210	2.598025879
211	2.59763517
212	2.597429664
213	2.596984997
214	2.596212085
215	2.595510506
216	2.595179119
217	2.594612822
218	2.594329638
219	2.594047104
220	2.593257754
221	2.593086519
222	2.592805759
223	2.592563503
224	2.591608912
225	2.59129279
226	2.591026658
227	2.590604987
228	2.590156147
229	2.590069544
230	2.589495375
231	2.588965539
232	2.588154895
233	2.588119458
234	2.587546785
235	2.587512891
236	2.587480487
237	2.5867235
238	2.585781421
239	2.584819411
240	2.584788616
241	2.584184543
242	2.583667748
243	2.583638076
244	2.582652714
245	2.582218931
246	2.581377946
247	2.580778737
248	2.58030294
249	2.579609818
250	2.579392472
251	2.579170377
252	2.578950806
253	2.57855134
254	2.578324093
255	2.577971993
256	2.577614756
257	2.57712404
258	2.57656297
259	2.575480132
260	2.575164166
261	2.573906067
262	2.573317443
263	2.572964417
264	2.572575771
265	2.57221563
266	2.571696645
267	2.570997871
268	2.570501265
269	2.569997022
270	2.569594116
271	2.56853444
272	2.567572403
273	2.567414144
274	2.566980965
275	2.566370414
276	2.565976583
277	2.565576016
278	2.565256669
279	2.565057067
280	2.564386229
281	2.564070457
282	2.56370011
283	2.563096437
284	2.562798699
285	2.562386137
286	2.561871773
287	2.560882619
288	2.560596995
289	2.560317973
290	2.560113215
291	2.559822094
292	2.559591678
293	2.559088338
294	2.558856137
295	2.558417473
296	2.557857532
297	2.557441431
298	2.557330186
299	2.556968989
300	2.556585806
301	2.556319835
302	2.555956136
303	2.555387814
304	2.555176283
305	2.554794541
306	2.55421007
307	2.553860598
308	2.553452829
309	2.552998071
310	2.552466441
311	2.551973801
312	2.551656755
313	2.551442292
314	2.550772205
315	2.550697135
316	2.55018539
317	2.549489963
318	2.54919929
319	2.548857159
320	2.5487368
321	2.548058574
322	2.547254327
323	2.54723238
324	2.546924533
325	2.546631184
326	2.546298028
327	2.545678408
328	2.545218082
329	2.544967181
330	2.544604477
331	2.544321811
332	2.543903271
333	2.543607289
334	2.543215531
335	2.542862991
336	2.541909104
337	2.54172997
338	2.541353532
339	2.541159925
340	2.540705276
341	2.540557363
342	2.540257341
343	2.539817297
344	2.539464418
345	2.538913321
346	2.538576984
347	2.538146058
348	2.537737895
349	2.537431983
350	2.537236121
351	2.536374873
352	2.535728826
353	2.535293397
354	2.534806341
355	2.534352977
356	2.534092391
357	2.533833168
358	2.533551564
359	2.533099304
360	2.532927574
361	2.532660164
362	2.532445301
363	2.532046788
364	2.531595397
365	2.531335448
366	2.530667916
367	2.530453809
368	2.530345086
369	2.530095257
370	2.529760585
371	2.529656284
372	2.529380811
373	2.529201775
374	2.528901576
375	2.528688773
376	2.528418854
377	2.52810669
378	2.527679801
379	2.527416701
380	2.527238808
381	2.526971187
382	2.526221405
383	2.525814516
384	2.525456212
385	2.525206274
386	2.525079923
387	2.52494459
388	2.524458637
389	2.524090352
390	2.52380459
391	2.523237234
392	2.522888484
393	2.522212183
394	2.521622444
395	2.521148279
396	2.520845758
397	2.520593937
398	2.52046799
399	2.520177063
400	2.519577388
401	2.519325171
402	2.518751904
403	2.518318598
404	2.517804838
405	2.517626806
406	2.517300338
407	2.517139909
408	2.517005636
409	2.516629393
410	2.516427955
411	2.516287762
412	2.516163268
413	2.515752359
414	2.515530373
415	2.515281412
416	2.514932208
417	2.514402675
418	2.514034313
419	2.51340351
420	2.513019168
421	2.512760036
422	2.512649923
423	2.512073426
424	2.511732274
425	2.511580198
426	2.510915657
427	2.510699076
428	2.510063994
429	2.509610411
430	2.509348094
431	2.508835931
432	2.508342423
433	2.507968413
434	2.507741234
435	2.507399192
436	2.506731916
437	2.50639959
438	2.506081585
439	2.505510975
440	2.505234737
441	2.50504161
442	2.504535524
