iter	RMSE
0	7.458974071
1	7.045265554
2	6.660229917
3	6.311137903
4	5.991320257
5	5.698803726
6	5.433570705
7	5.190864043
8	4.958302114
9	4.740460996
10	4.544225626
11	4.368562207
12	4.209557342
13	4.07073701
14	3.936779812
15	3.814899819
16	3.704158191
17	3.611006422
18	3.524149012
19	3.442168735
20	3.372290277
21	3.308035761
22	3.251333871
23	3.198665925
24	3.153863159
25	3.110797805
26	3.074110136
27	3.041257849
28	3.011818098
29	2.985931548
30	2.962609338
31	2.941499714
32	2.922172424
33	2.905412497
34	2.890395449
35	2.876169198
36	2.863056598
37	2.851813388
38	2.839014045
39	2.82870836
40	2.818839222
41	2.809855854
42	2.802092812
43	2.794505838
44	2.787789217
45	2.782714631
46	2.777027803
47	2.772575082
48	2.768441165
49	2.76491274
50	2.759946662
51	2.756407303
52	2.753013116
53	2.74944056
54	2.746531705
55	2.743549338
56	2.739336664
57	2.73449298
58	2.732252081
59	2.72951664
60	2.726809703
61	2.724856551
62	2.722901544
63	2.719596628
64	2.717934043
65	2.716357284
66	2.714695497
67	2.713495698
68	2.711596291
69	2.710274894
70	2.70826275
71	2.707551063
72	2.706445135
73	2.70525161
74	2.703483696
75	2.701202969
76	2.699909196
77	2.697090209
78	2.696040856
79	2.694851581
80	2.693093887
81	2.692129329
82	2.691398281
83	2.689916551
84	2.688899169
85	2.688455674
86	2.687996298
87	2.686189246
88	2.684777349
89	2.683115514
90	2.680958818
91	2.679614378
92	2.678282777
93	2.677632193
94	2.676345987
95	2.67580153
96	2.674084871
97	2.673602617
98	2.67255649
99	2.671654634
100	2.670595497
101	2.67023531
102	2.669452245
103	2.668315244
104	2.667313094
105	2.666609945
106	2.665399206
107	2.664642152
108	2.663404287
109	2.662531139
110	2.661131281
111	2.659383009
112	2.658795985
113	2.657014342
114	2.655617284
115	2.65505855
116	2.654591315
117	2.654156026
118	2.652508379
119	2.651337341
120	2.649883226
121	2.649207979
122	2.648247655
123	2.647782732
124	2.646247776
125	2.645471068
126	2.644464083
127	2.643723722
128	2.642821275
129	2.642375662
130	2.641296302
131	2.640405058
132	2.639519356
133	2.638723798
134	2.637805981
135	2.636837242
136	2.63616597
137	2.635470124
138	2.635177163
139	2.634238799
140	2.632957143
141	2.632436617
142	2.631803539
143	2.630722771
144	2.629943521
145	2.628872965
146	2.627605968
147	2.627490066
148	2.627194953
149	2.626264491
150	2.625460075
151	2.624982096
152	2.624435543
153	2.623892079
154	2.623351267
155	2.622845456
156	2.622177435
157	2.621792629
158	2.620860764
159	2.619988096
160	2.619893141
161	2.619481457
162	2.618861427
163	2.618785572
164	2.618016945
165	2.617404192
166	2.617169444
167	2.617094797
168	2.616010288
169	2.615632045
170	2.615202643
171	2.613729448
172	2.612675956
173	2.612169797
174	2.612072298
175	2.611543562
176	2.611290064
177	2.610517826
178	2.610433682
179	2.610336501
180	2.610234905
181	2.609531435
182	2.608758841
183	2.608127832
184	2.607671846
185	2.607164484
186	2.607088293
187	2.60654823
188	2.606473552
189	2.606390068
190	2.605421587
191	2.605018974
192	2.603763366
193	2.603683833
194	2.603042678
195	2.602966869
196	2.602573387
197	2.602205783
198	2.602145971
199	2.601864834
200	2.601311759
201	2.601245324
202	2.600805448
203	2.600350782
204	2.599949228
205	2.599610462
206	2.599157247
207	2.599095555
208	2.598603603
209	2.597512994
210	2.597100768
211	2.596479285
212	2.595585812
213	2.595306526
214	2.594321047
215	2.593749876
216	2.593193072
217	2.592700071
218	2.592264867
219	2.592038634
220	2.591671224
221	2.591443491
222	2.590887107
223	2.590243296
224	2.589292626
225	2.588821859
226	2.588769396
227	2.588458338
228	2.58833452
229	2.58805288
230	2.587488008
231	2.586357211
232	2.585968011
233	2.585635686
234	2.585588955
235	2.585109123
236	2.584705329
237	2.5844082
238	2.583652832
239	2.582823176
240	2.582508229
241	2.582156387
242	2.581865709
243	2.581823193
244	2.581384691
245	2.580668405
246	2.580276862
247	2.579874295
248	2.579251147
249	2.578182998
250	2.577748285
251	2.577404694
252	2.576509136
253	2.57619166
254	2.576014073
255	2.575622488
256	2.575583212
257	2.575125016
258	2.574787886
259	2.574468163
260	2.574200776
261	2.573951356
262	2.573348162
263	2.572921034
264	2.57273019
265	2.571875974
266	2.571404868
267	2.571100024
268	2.570395437
269	2.570035958
270	2.569822405
271	2.568896553
272	2.568319232
273	2.567646807
274	2.56692277
275	2.566352037
276	2.565967375
277	2.565724223
278	2.565022095
279	2.564888976
280	2.564266261
281	2.564024602
282	2.56350913
283	2.563059069
284	2.562338751
285	2.562002651
286	2.561637947
287	2.561113306
288	2.56089365
289	2.5603666
290	2.559725156
291	2.559390774
292	2.55907446
293	2.558625307
294	2.558015403
295	2.557547847
296	2.556563945
297	2.555900305
298	2.555732386
299	2.554828143
300	2.554576612
301	2.554052809
302	2.553394357
303	2.553070907
304	2.553043187
305	2.552876856
306	2.552616177
307	2.552313722
308	2.552288976
309	2.551812667
310	2.5517975
311	2.551389897
312	2.550854435
313	2.550773331
314	2.549965275
315	2.549075569
316	2.548422562
317	2.547935706
318	2.547684336
319	2.547039608
320	2.546881479
321	2.546755134
322	2.54650753
323	2.546295252
324	2.545926832
325	2.545643286
326	2.54562534
327	2.54521958
328	2.544551919
329	2.543996162
330	2.543115754
331	2.543104059
332	2.542606198
333	2.542036865
334	2.541868311
335	2.541632937
336	2.541081197
337	2.540526158
338	2.540412218
339	2.540242414
340	2.53984092
341	2.539733898
342	2.539577819
343	2.539395548
344	2.53914245
345	2.538533805
346	2.537789574
347	2.53732252
348	2.537158327
349	2.536972692
350	2.536351141
351	2.536187926
352	2.536015592
353	2.536002455
354	2.535522404
355	2.535021015
356	2.534640715
357	2.534630323
358	2.534302239
359	2.533813415
360	2.533502112
361	2.533492084
362	2.533238883
363	2.532552458
364	2.532132706
365	2.53152844
366	2.531222086
367	2.531053339
368	2.530912661
369	2.530695587
370	2.530213737
371	2.529597343
372	2.529299676
373	2.528994282
374	2.528504247
375	2.527962126
376	2.527459575
377	2.527084491
378	2.526805348
379	2.526475051
380	2.526196504
381	2.525575305
382	2.525023615
383	2.524465015
384	2.523920207
385	2.52387529
386	2.523648254
387	2.523455283
